RUTA C9-002
"Carrera 50 #149 Sur-50, Caldas"
"Sta Barbara-Caldas, Estación Primavera"
"Carrera 50 #147 Sur-50, Caldas"
"Sena La Salada"
"Carrera 50 #146 Sur-40, Caldas"
"Carrera 50, 146 Sur, Sta Barbara-Caldas, Primavera"
"Carrera 50 #146 Sur-40, Caldas"
"Carrera 50, 146 Sur, Sta Barbara-Caldas"
"Carrera 50 #144 Sur-20, Caldas"
"Carrera 50, 142 Sur, Caldas"
"Carrera 50 #141 Sur-30, Caldas"
"Carrera 50, 140 Sur, Caldas"
"Carrera 50 #138 Sur-50, Caldas"
"Carrera 50, 137 Sur, Caldas"
"Carrera 50 #136 Sur-70, Caldas"
"Carrera 50, 136 Sur, Caldas, Cementerio"
"Carrera 49 #134 Sur-20, Caldas"
"Carrera 48, 133 Sur, Caldas"
"Carrera 48 #132 Sur-10, Caldas"
"Carrera 48, 131 Sur, Caldas"
"Calle 130 Sur #45-10, Caldas"
"Calle 130 Sur, 44a, Caldas"
"Calle 128 Sur #47-20, Caldas"
"Caldas - Estación Metro Estrella"
"Calle 125 Sur #49-10, Caldas"
"Calle 123 Sur, Caldas-Tablaza"
"Carrera 50 #122 Sur-30, Caldas"
"Carrera 50, 121 Sur, Caldas-Tablaza, Bomba Zeuss"
"Carrera 50A #119 Sur-20, Caldas"
"Carrera 50b, 117 Sur, Caldas-Tablaza, Uni Lasallista"
"Carrera 50A #117 Sur-50, Caldas"
"Carrera 50, 117 Sur, Caldas-Tablaza"
"Carrera 50 #115 Sur-40, Caldas"
"Carrera 50, 113 Sur, Caldas-Tablaza"
"Carrera 50 #111 Sur-80, Caldas"
"Carrera 50, 110 Sur, Caldas-Tablaza"
"Carrera 50 #108 Sur-20, Caldas"
"Carrera 50, 106 Sur, Caldas-Tablaza"
"Carrera 50 #103 Sur-50, Caldas"
"Calle 100b Sur, 49cc, Tablaza, Café Blanco Y Negro"
"Carrera 49 #99 Sur-80, Tablaza"
"Carrera 49, Parque Industrial Del Sur"
"Carrera 48A #99 Sur-10, Tablaza"
"Calle 100 Sur, 48-172"
"Carrera 48 #99 Sur-20, Tablaza"
"Carrera 48, 98a Sur, Bodegas De Escocia"
"Carrera 48 #98A Sur-50, La Estrella"
"Carrera 48, 98a Sur, Cobra"
"Calle 91 Sur #48-20, La Estrella"
"Calle 84 Sur, 282"
"Calle 84 Sur #1043, La Estrella"
"Calle 84 Sur, 2886"
"Calle 84 Sur #16603, La Estrella"
"Calle 84 Sur, 33-320"
"Calle 84 Sur #20423, La Estrella"
"Calle 84 Sur, 40527"
"Carrera 50 #82 Sur-10, La Estrella"
"Estación Metro Estrella Buses"
"Autopista Sur #79 Sur-80, La Estrella"
"Autopista Sur, 79 Sur129"
"Calle 84 Sur #20435, La Estrella"
"Calle 84 Sur, 40535"
"Calle 84 Sur #Ancón Sur-10, La Estrella"
"Calle 84 Sur, Ancón Sur Epm"
"Calle 84 Sur #Texaco-10, La Estrella"
"Calle 84 Sur, Bomba Texaco"
"Calle 84 Sur #Terpel-10, La Estrella"
"Calle 84 Sur, Bomba Terpel"
"Calle 84 Sur #Cafetal-10, La Estrella"
"Cl 84 Sur, Restaurante El Cafetal"
"Carrera 48 #99 Sur-50, La Estrella"
"Carrera 48, 99 Sur, Bodegas Escocia"
"Carrera 48A #99 Sur-10, Tablaza"
"Calle 100 Sur, 48-172"
"Carrera 49 #99 Sur-80, Tablaza"
"Carrera 49, Parque Industrial Del Sur"
"Carrera 50 #100 Sur-50, Caldas"
"Calle 100b Sur, 49cc, Tablaza, Café Blanco Y Negro"
"Carrera 50 #100 Sur-50, Caldas"
"Carrera 50, 100c Sur, Caldas-Tablaza, Gloria Real"
"Carrera 50 #103 Sur-50, Caldas"
"Carrera 50, 106 Sur, Caldas-Tablaza"
"Carrera 50 #107 Sur-50, Caldas"
"Carrera 50, 109 Sur, Caldas-Tablaza"
"Carrera 50 #111 Sur-20, Caldas"
"Carrera 50, 113 Sur, Caldas-Tablaza"
"Carrera 50 #115 Sur-40, Caldas"
"Carrera 50, 117 Sur, Caldas-Tablaza"
"Carrera 50A #117 Sur-50, Caldas"
"Carrera 50b, 117 Sur, Caldas-Tablaza, Uni Lasallista"
"Carrera 50A #119 Sur-20, Caldas"
"Carrera 50, 121 Sur, Caldas-Tablaza, Bomba Zeuss"
"Calle 122 Sur #49-50, Caldas"
"Calle 123 Sur, Caldas-Tablaza"
"Calle 125 Sur #49-10, Caldas"
"Angelópolis - Caldas, 128 Sur2-128 Sur96"
"Calle 130 Sur #46-50, Caldas"
"Calle 132 Sur, Caldas, El Consumo"
"Carrera 49 #133 Sur-30, Caldas"
"Carrera 50, 136 Sur, Caldas, Cementerio"
"Carrera 50 #136 Sur-70, Caldas"
"Carrera 50, 137 Sur, Caldas"
"Carrera 50 #138 Sur-50, Caldas"
"Carrera 50, 140 Sur, Caldas"
"Carrera 50 #141 Sur-30, Caldas"
"Carrera 50, 142 Sur, Caldas"
"Carrera 50 #144 Sur-50, Caldas"
"Carrera 50, 146 Sur, Sta Barbara-Caldas, Ind Ramo"
"Carrera 50 #146 Sur-70, Caldas"
"Carrera 50, 146 Sur, Sta Barbara-Caldas"
"Carrera 50 #146 Sur-40, Caldas"
